model_name_or_path,datasets
Barkavi/t5base_totto,
BeIR/query-gen-msmarco-t5-base-v1,
Bhuvana/t5-base-spellchecker,
Einmalumdiewelt/T5-Base_GNAD,
HelloRusk/t5-base-parasci,
HenryHXR/t5-base-finetuned-scitldr,
JDBN/t5-base-fr-qg-fquad,"['fquad', 'piaf']"
Jung/t5-base,
Michau/t5-base-en-generate-headline,
Narrativa/t5-base-finetuned-totto-table-to-text,
Rachneet/t5-base-qg-hl-squadv2,['squad']
Salesforce/qaconv-unifiedqa-t5-base,
Supiri/t5-base-conversation,['cornell_movie_dialog']
WikinewsSum/t5-base-multi-combine-wiki-news,
WikinewsSum/t5-base-multi-de-wiki-news,
WikinewsSum/t5-base-multi-en-wiki-news,
WikinewsSum/t5-base-multi-fr-wiki-news,
WikinewsSum/t5-base-with-title-multi-de-wiki-news,
WikinewsSum/t5-base-with-title-multi-en-wiki-news,
WikinewsSum/t5-base-with-title-multi-fr-wiki-news,
ZhangCheng/T5-Base-finetuned-for-Question-Generation,['squad']
airKlizz/t5-base-multi-combine-wiki-news,
airKlizz/t5-base-multi-de-wiki-news,
airKlizz/t5-base-multi-en-wiki-news,
airKlizz/t5-base-multi-fr-wiki-news,
airKlizz/t5-base-with-title-multi-de-wiki-news,
airKlizz/t5-base-with-title-multi-en-wiki-news,
airKlizz/t5-base-with-title-multi-fr-wiki-news,
allenai/unifiedqa-t5-base,
allenai/unifiedqa-v2-t5-base-1251000,
allenai/unifiedqa-v2-t5-base-1363200,
anusha/t5-base-finetuned-wikiSQL-sql-to-en,
anusha/t5-base-finetuned-wikiSQL-sql-to-en_1,
anusha/t5-base-finetuned-wikiSQL-sql-to-en_15i,
research-backup/t5-base-squad-qg-default,['lmqg/qg_squad']
lmqg/t5-base-squad-qg-ae,['lmqg/qg_squad']
research-backup/t5-base-squad-qg-no-answer,['lmqg/qg_squad']
research-backup/t5-base-squad-qg-no-paragraph,['lmqg/qg_squad']
lmqg/t5-base-squad-qg,['lmqg/qg_squad']
aseifert/t5-base-jfleg-wi,
baffo32/t5-base-ptmap,['c4']
cammy/t5-base-finetuned-weaksup-1000,
castorini/doc2query-t5-base-msmarco,
castorini/t5-base-canard,
ck46/t5-base-qg-prefix,
congcongwang/t5-base-fine-tuned-wnut-2020-task3,
deep-learning-analytics/triviaqa-t5-base,['triviaqa']
erwanlc/t5-cocktails_recipe-base,
flax-community/t5-base-cnn-dm,['cnn_dailymail']
flax-community/t5-base-dutch,['yhavinga/mc4_nl_cleaned']
flax-community/t5-base-wikisplit,
flexudy/t5-base-conceptor,
flexudy/t5-base-multi-sentence-doctor,
furyhawk/t5-base-finetuned-bbc-headline,
furyhawk/t5-base-finetuned-bbc,
hetpandya/t5-base-tapaco,['tapaco']
hkunlp/T5_base_finetune_all_tasks_2upsample2,
hkunlp/T5_base_finetune_kvret_glmp2,
hkunlp/T5_base_prefix_all_tasks_2upsample2,
hkunlp/from_all_T5_base_prefix_compwebq2,
hkunlp/from_all_T5_base_prefix_cosql_with_cell_value2,
hkunlp/from_all_T5_base_prefix_d2t_2upsample2,
hkunlp/from_all_T5_base_prefix_dart2,
hkunlp/from_all_T5_base_prefix_fact_2upsample2,
hkunlp/from_all_T5_base_prefix_fetaqa2,
hkunlp/from_all_T5_base_prefix_feverous2,
hkunlp/from_all_T5_base_prefix_grailqa2,
hkunlp/from_all_T5_base_prefix_hybridqa2,
hkunlp/from_all_T5_base_prefix_kg_2upsample2,
hkunlp/from_all_T5_base_prefix_kvret2,
hkunlp/from_all_T5_base_prefix_logic2text2,
hkunlp/from_all_T5_base_prefix_mmqa2,
hkunlp/from_all_T5_base_prefix_mtop2,
hkunlp/from_all_T5_base_prefix_multiwoz2,
hkunlp/from_all_T5_base_prefix_qa_2upsample2,
hkunlp/from_all_T5_base_prefix_sparc_with_cell_value2,
hkunlp/from_all_T5_base_prefix_spider_with_cell_value2,
hkunlp/from_all_T5_base_prefix_sqa2,
hkunlp/from_all_T5_base_prefix_sql2text2,
hkunlp/from_all_T5_base_prefix_sql_2upsample2,
hkunlp/from_all_T5_base_prefix_tab_fact2,
hkunlp/from_all_T5_base_prefix_totto2,
hkunlp/from_all_T5_base_prefix_webqsp2,
hkunlp/from_all_T5_base_prefix_wikisql2,
hkunlp/from_all_T5_base_prefix_wikitq2,
iarfmoose/t5-base-question-generator,
jinlmsft/t5-base-domain-detect,
jj-co/gtr-t5-base,
kiri-ai/t5-base-qa-summary-emotion,"['coqa', 'squad_v2', 'go_emotions', 'cnn_dailymail']"
longcld/t5-base-squad-visquad-aqg,
mamlong34/t5_base_race_cosmos_qa,['race']
mrm8488/T5-base-finetuned-cuad,['cuad']
mrm8488/t5-base-e2e-question-generation,
mrm8488/t5-base-finetuned-AESLC-summarization,
mrm8488/t5-base-finetuned-Reddit-TIFU-TLDR,
mrm8488/t5-base-finetuned-boolq,
mrm8488/t5-base-finetuned-break_data-question-retrieval,['break_data']
mrm8488/t5-base-finetuned-break_data,['break_data']
mrm8488/t5-base-finetuned-common_gen,['common_gen']
mrm8488/t5-base-finetuned-disaster-tweets,
mrm8488/t5-base-finetuned-e2m-intent,['event2Mind']
mrm8488/t5-base-finetuned-emotion,['emotion']
mrm8488/t5-base-finetuned-imdb-sentiment,['imdb']
mrm8488/t5-base-finetuned-math-calculus-differentiate,
mrm8488/t5-base-finetuned-math-linear-algebra-1d,
mrm8488/t5-base-finetuned-math-linear-algebra-2d,
mrm8488/t5-base-finetuned-math-list-prime-factors,
mrm8488/t5-base-finetuned-math-qa-test,
mrm8488/t5-base-finetuned-math-seq-next-term,
mrm8488/t5-base-finetuned-multinews-512,
mrm8488/t5-base-finetuned-news-titles-classification,
mrm8488/t5-base-finetuned-qasc-sc,
mrm8488/t5-base-finetuned-qasc,['qasc']
mrm8488/t5-base-finetuned-quarel,['quarel']
mrm8488/t5-base-finetuned-quartz,['quartz']
mrm8488/t5-base-finetuned-question-generation-ap,['squad']
mrm8488/t5-base-finetuned-quoref,
mrm8488/t5-base-finetuned-race,
mrm8488/t5-base-finetuned-sarcasm-twitter,
mrm8488/t5-base-finetuned-spa-squadv1,
mrm8488/t5-base-finetuned-span-sentiment-extraction,
mrm8488/t5-base-finetuned-squadv2,['squad_v2']
mrm8488/t5-base-finetuned-summarize-news,
mrm8488/t5-base-finetuned-swag,
mrm8488/t5-base-finetuned-tab_fact,
mrm8488/t5-base-finetuned-wikiSQL-sql-to-en,['wikisql']
mrm8488/t5-base-finetuned-wikiSQL,['wikisql']
nouamanetazi/cover-letter-t5-base,
ozcangundes/T5-base-for-BioQA,['bioASQ']
plguillou/t5-base-fr-sum-cnndm,cnn_dailymail
saichandrapandraju/t5_base_tabqgen,
seduerr/t5_base_paws_ger,
sentence-transformers/gtr-t5-base,
sentence-transformers/sentence-t5-base,
shashank2123/t5-base-fine-tuned-for-Punctuation-Restoration,
sshleifer/t5-base-cnn,
team-writing-assistant/t5-base-c4jfleg,
vahmohh/t5-qag-base,
valhalla/t5-base-cnn-fp6-test,
valhalla/t5-base-squad,
vennify/t5-base-grammar-correction,['jfleg']
yazdipour/sparql-qald9-t5-base-2021-10-19_00-15,
yazdipour/text-to-sparql-t5-base-2021-10-17_23-40,
yazdipour/text-to-sparql-t5-base-2021-10-18_16-15,
yazdipour/text-to-sparql-t5-base-qald9,
yazdipour/text-to-sparql-t5-base,
yhavinga/t5-base-dutch,['yhavinga/mc4_nl_cleaned']
Kevincp560/t5-base-finetuned-pubmed,['pub_med_summarization_dataset']
elena-soare/docu-t5-base-FK,
Tejas21/Totto_t5_base_pt_bleu_10k_steps,
mrm8488/t5-base-iterater,['wanyu/IteraTeR_full_sent']
benwoodyear/t5-base-cryptic-crosswords,
marksverdhei/t5-base-define,['marksverdhei/wordnet-definitions-en-2021']
ucl-snlp-group-11/t5-base-separations-cryptic-crosswords,
vachevkd/qna-t5base-squad,
vachevkd/dg-t5base-race,
ucl-snlp-group-11/t5-base-cryptic-crosswords,
MaRiOrOsSi/t5-base-finetuned-question-answering,['duorc']
HenryHXR/t5-base-finetuned-scitldr-only-abstract,
Wizounovziki/t5-base-devices-sum-ver1,
Wizounovziki/t5-base-devices-sum-ver2,
CapoCapped/T5Base,
anshr/t5-base_supervised_baseline_01,
Tejas21/Totto_t5_base_BLEURT_24k_steps,
Tejas21/Totto_t5_base_BERT_Score_20k_steps,
MSLars/t5-base-ace_en_p_pretrained,
peggyhuang/t5-base-canard,
ChrisZeng/t5-base-detox,
fabiochiu/t5-base-medium-title-generation,
domenicrosati/QA2D-t5-base,['domenicrosati/QA2D']
peggyhuang/t5-base-qrecc,
CEBaB/t5-base.CEBaB.sa.2-class.inclusive.seed_42,
CEBaB/t5-base.CEBaB.sa.3-class.inclusive.seed_42,
CEBaB/t5-base.CEBaB.sa.5-class.inclusive.seed_42,
CEBaB/t5-base.CEBaB.sa.2-class.inclusive.seed_66,
CEBaB/t5-base.CEBaB.sa.3-class.inclusive.seed_66,
CEBaB/t5-base.CEBaB.sa.5-class.inclusive.seed_66,
CEBaB/t5-base.CEBaB.sa.2-class.inclusive.seed_77,
CEBaB/t5-base.CEBaB.sa.3-class.inclusive.seed_77,
CEBaB/t5-base.CEBaB.sa.5-class.inclusive.seed_77,
CEBaB/t5-base.CEBaB.sa.2-class.inclusive.seed_88,
CEBaB/t5-base.CEBaB.sa.3-class.inclusive.seed_88,
CEBaB/t5-base.CEBaB.sa.5-class.inclusive.seed_88,
CEBaB/t5-base.CEBaB.sa.2-class.inclusive.seed_99,
CEBaB/t5-base.CEBaB.sa.3-class.inclusive.seed_99,
CEBaB/t5-base.CEBaB.sa.5-class.inclusive.seed_99,
CEBaB/t5-base.CEBaB.sa.2-class.exclusive.seed_42,
CEBaB/t5-base.CEBaB.sa.3-class.exclusive.seed_42,
CEBaB/t5-base.CEBaB.sa.5-class.exclusive.seed_42,
CEBaB/t5-base.CEBaB.sa.2-class.exclusive.seed_66,
CEBaB/t5-base.CEBaB.sa.3-class.exclusive.seed_66,
CEBaB/t5-base.CEBaB.sa.5-class.exclusive.seed_66,
CEBaB/t5-base.CEBaB.sa.2-class.exclusive.seed_77,
CEBaB/t5-base.CEBaB.sa.3-class.exclusive.seed_77,
CEBaB/t5-base.CEBaB.sa.5-class.exclusive.seed_77,
CEBaB/t5-base.CEBaB.sa.2-class.exclusive.seed_88,
CEBaB/t5-base.CEBaB.sa.3-class.exclusive.seed_88,
CEBaB/t5-base.CEBaB.sa.5-class.exclusive.seed_88,
CEBaB/t5-base.CEBaB.sa.2-class.exclusive.seed_99,
CEBaB/t5-base.CEBaB.sa.3-class.exclusive.seed_99,
CEBaB/t5-base.CEBaB.sa.5-class.exclusive.seed_99,
CEBaB/t5-base.CEBaB.absa.inclusive.seed_42,
CEBaB/t5-base.CEBaB.absa.inclusive.seed_66,
CEBaB/t5-base.CEBaB.absa.inclusive.seed_77,
CEBaB/t5-base.CEBaB.absa.inclusive.seed_88,
CEBaB/t5-base.CEBaB.absa.inclusive.seed_99,
CEBaB/t5-base.CEBaB.absa.exclusive.seed_42,
CEBaB/t5-base.CEBaB.absa.exclusive.seed_66,
CEBaB/t5-base.CEBaB.absa.exclusive.seed_77,
CEBaB/t5-base.CEBaB.absa.exclusive.seed_88,
CEBaB/t5-base.CEBaB.absa.exclusive.seed_99,
fabiochiu/t5-base-tag-generation,
LanglAdr/t5-base-medium-title-generation,
sumedh/t5-base-amazonreviews,['amazon_reviews_multi']
jimypbr/t5-base-test,['cnn_dailymail']
LinaR/t5-base-medium-title-generation,
PrimeQA/t5-base-table-question-generator,
erickfm/t5-base-finetuned-bias,['WNC']
lmqg/t5-base-subjqa-books-qg,['lmqg/qg_subjqa']
lmqg/t5-base-subjqa-restaurants-qg,['lmqg/qg_subjqa']
lmqg/t5-base-subjqa-electronics-qg,['lmqg/qg_subjqa']
lmqg/t5-base-subjqa-tripadvisor-qg,['lmqg/qg_subjqa']
lmqg/t5-base-subjqa-grocery-qg,['lmqg/qg_subjqa']
lmqg/t5-base-subjqa-movies-qg,['lmqg/qg_subjqa']
juancavallotti/t5-base-gec,
lindsayng/t5-base-lindsaytest-bias,
lindsayng/t5-base-base-fulltrainingset-bias,
lindsayng/t5-base-allwnc-4epoch-bias-3292d5c9,
ajsmith201/t5-base-finetuned-bias-99c3c657,
lindsayng/t5-base-fullwnc-epoch-4e91e125,
lindsayng/t5-base-fullwnc-5epoch-31e6b1e1,
lindsayng/t5-base-fullwnc-5epoch2-2dc8dc72,
lindsayng/t5-base-base-sweep-b3acbf3b,
lmqg/t5-base-squadshifts-new_wiki-qg,['lmqg/qg_squadshifts']
lmqg/t5-base-squadshifts-nyt-qg,['lmqg/qg_squadshifts']
lmqg/t5-base-squadshifts-reddit-qg,['lmqg/qg_squadshifts']
lmqg/t5-base-squadshifts-amazon-qg,['lmqg/qg_squadshifts']
research-backup/t5-base-subjqa-vanilla-books-qg,['lmqg/qg_subjqa']
research-backup/t5-base-subjqa-vanilla-electronics-qg,['lmqg/qg_subjqa']
research-backup/t5-base-subjqa-vanilla-grocery-qg,['lmqg/qg_subjqa']
research-backup/t5-base-subjqa-vanilla-movies-qg,['lmqg/qg_subjqa']
research-backup/t5-base-subjqa-vanilla-restaurants-qg,['lmqg/qg_subjqa']
research-backup/t5-base-subjqa-vanilla-tripadvisor-qg,['lmqg/qg_subjqa']
research-backup/t5-base-squadshifts-vanilla-new_wiki-qg,['lmqg/qg_squadshifts']
research-backup/t5-base-squadshifts-vanilla-nyt-qg,['lmqg/qg_squadshifts']
research-backup/t5-base-squadshifts-vanilla-reddit-qg,['lmqg/qg_squadshifts']
research-backup/t5-base-squadshifts-vanilla-amazon-qg,['lmqg/qg_squadshifts']
luffycodes/t5_base_v2,
luffycodes/t5_base_v52,
luffycodes/t5_base_v1,
javind/t5-base-ytubenewssum,
Chirayu/subject-generator-t5-base,
rajkumarrrk/t5-base-fine-tuned-on-cnn-dm,
peerawatchomp/t5-base-grammar-mcq,
abecode/t5-base-finetuned-emo20q,
olgaduchovny/t5-base-ner-conll,['conll2003']
abecode/t5-base-finetuned-emo20q-classification,
Ahmed007/t5-base-ibn-Shaddad-v6,
BlackKakapo/t5-base-paraphrase-ro,
ahmedbilal5/t5-base-QG-finetuned-FairytaleQA,['fairytale_qa']
mikesun112233/t5-base-finetuned-question-generation-ap,['squad']
olgaduchovny/t5-base-ner-mit-movie,['conll2003']
olgaduchovny/t5-base-ner-mit-restaurant,['conll2003']
Qilex/t5-base-EN-ME-standardized,
AkashKhamkar/T5-base-v2,
BlackKakapo/t5-base-paraphrase-ro-v2,
caffsean/t5-base-finetuned-keyword-to-text-generation,
Einmalumdiewelt/T5-Base_GNAD_MaxSamples,
npc-engine/t5-base-mse-summarization,
zchowdhury/t5-base-cfpb,
zchowdhury/t5-base-amazon-us-review,
zchowdhury/t5-base-cc-news,
rajkumarrrk/t5-base-fine-tuned-on-totto,
mrm8488/t5-base-finetuned-turk-text-simplification,
abyerly2jh/t5-base-finetuned-eli5,
rosamondthalken/t5-base-sci-names,
spacemanidol/t5-base-nq-grammar-prefix,
spacemanidol/t5-base-all-rewrite-correct-unchaged-grammar-prefix,
spacemanidol/t5-base-all-rewrite-correct-unchaged-no-prefix,
farleyknight/patent-summarization-t5-base-2022-09-20,['farleyknight/big_patent_5_percent']
DunnBC22/sentence-t5-base-FT-Quora_Sentence_Similarity-LG,
PrimeQA/t5-base-hybrid-question-generator,
farleyknight/arxiv-summarization-t5-base-2022-09-21,['ccdv/arxiv-summarization']
neelmehta00/t5-base-finetuned-eli5,['eli5']
jamiehuang/t5-base-finetuned-xsum,['eli5']
ryuno25/t5-base-finetuned-eli-5,['eli5']
nikhilsk/t5-base-finetuned-eli5,['eli5']
anirudhkashyap/t5-base-eli5_model1,
ammarpl/t5-base-finetuned-elif-attempt1,['eli5']
ammarpl/t5-base-finetuned-xsum-a,['eli5']
ammarpl/t5-base-finetuned-eli5-a,['eli5']
irenepap/t5-base-asqa-ob,din0s/asqa
din0s/t5-base-asqa-cb,din0s/asqa
din0s/t5-base-msmarco-nlgen-cb,din0s/msmarco-nlgen
din0s/t5-base-asqa-ob,din0s/asqa
din0s/t5-base-msmarco-nlgen-ob,din0s/msmarco-nlgen
din0s/t5-base-pt-asqa-ob,din0s/asqa
Muzzi/t5-base-finetuned-eli5,
j0hngou/t5-base-finetuned-en-to-fr,
j0hngou/t5-base-finetuned-en-to-ro,
nancy-zwx/t5-base-medium-title-generation,
din0s/t5-base-finetuned-en-to-it,['ccmatrix']
din0s/t5-base_fr-finetuned-en-to-it,['ccmatrix']
din0s/t5-base_ro-finetuned-en-to-it,['ccmatrix']
din0s/t5-base-finetuned-en-to-it-hrs,
din0s/t5-base-finetuned-it-to-en,['ccmatrix']
din0s/t5-base-finetuned-en-to-it-lrs,
din0s/t5-base-finetuned-en-to-it-lrs-back,
luisespinosa/t5-base-protoqa-v1,
din0s/t5-base-pt-asqa-cb,
mzhou08/t5-base-finetuned-context-dataset,
msterbentz/t5-base-break-high,
macavaney/doc2query-t5-base-msmarco,['irds:msmarco-passage']
mattymchen/nli-synthesizer-t5-base,
kaejo98/t5_base_question_generation,
Deigant/t5-base-finetuned-qg-context-dataset,
rob06/t5-base-fine-tuned,
CareerNinja/T5-Base-data-v3-model-v1,
Qilex/t5-base-en-me,
KeriYuu/t5-base-qa2d-d2qa,
DylanJHJ/t5-base-clariq-ccqg,
SmartPy/t5-base-finetuned-amazon-en-es,
lmqg/t5-base-tweetqa-qag,['lmqg/qag_tweetqa']
krlvi/sentence-t5-base-nlpl-code-x-glue,
EnglishVoice/t5-base-keywords-to-headline,
EnglishVoice/t5-base-uk-to-us-english,
EnglishVoice/t5-base-us-to-uk-english,
andreaschandra/unifiedqa-v2-t5-base-1363200-finetuned-causalqa-squad,
krlvi/sentence-t5-base-nlpl-code_search_net,
milyiyo/paraphraser-spanish-t5-base,
research-backup/t5-base-tweetqa-qag-np,['lmqg/qag_tweetqa']
Intel/t5-base-cnn-dm-int8-dynamic,['cnn_dailymail']
thivy/t5-base-finetuned-en-to-no,['opus_books']
Deigant/t5-base-finetuned-qg-context-dataset-2,
amagzari/t5-base-finetuned-samsum-v2,['samsum']
radhikabansal/t5-base-finetuned-news-summary,
Alred/t5-base-finetuned-summarization-cnn-ver2,['cnn_dailymail']
Deigant/t5-base-finetuned-qg-context-dataset-2-hard-medium,
Deigant/t5-base-finetuned-qg-hard-medium,
mzhou08/t5-base-finetuned-qg-medium-hard-qns,
bibekyess/qcpg-parabk2-t5-base,
bibekyess/t5-base-korean,
Luffyt/t5-base-gec-new_data,
Luffyt/t5-base-gec-combine_data,
lmqg/t5-base-tweetqa-qa,['lmqg/qg_tweetqa']
brutusxu/t5-base-finetuned-xsum,
michelecafagna26/t5-base-finetuned-sst2-sentiment,['sst2']
rymaju/NL-RX-Synth-t5-base-finetuned-en-to-regex,
lmqg/t5-base-squad-ae,['lmqg/qg_squad']
EmnaBou/t5-base-disfluent-fluent,
CareerNinja/T5-Base-data-v4-model-v1,
rymaju/KB13-t5-base-finetuned-en-to-regex,
EP9/t5-base-finetuned-summarize-news-tuto-noticias,
