model_name_or_path,datasets
CareerNinja/T5-Base-data-v4c-model-v1,
irenepap/t5-base-qasper,
Maheedhar/FineTuned-T5-base,
HasinMDG/T5-base-Topics-Summarizer,
lmqg/t5-base-squad-qag,['lmqg/qag_squad']
Yongchao1203/t5-base-finetuned-epoch20,
ManujArora/t5-base-squadqtngen,
varadhbhatnagar/fc-claim-det-T5-base,
JoBeer/sentence-t5-base-eclass,
goperigon/t5-base_location-extraction-model,
Zekunli/t5-base-extraction-cnndm_fs0.2-c,
Zekunli/t5-base-extraction-cnndm_fs0.02-c,
Zekunli/t5-base-extraction-cnndm_fs0.01-h-ppo,
NeuralNerd/t5-base-story-title-generation,
hasanalay/t5-base-news-summary-generation,
hasanalay/t5-base-news-summary-generation-2,
guyhadad01/t5-base-commom-sense,
rj13/t5-base-us-constitution,
ymx/t5-base-finetuned-en-to-fr,
alphahg/t5-base-finetuned-en-to-ko,
AyanSau/results_T5_Base,
ashrielbrian/t5-base-wikipedia-companies-keywords,
optible/unifiedqa-t5-base,
vjt/t5-base-finetuned-wikisql,
IshitaSingh/t5-base-finetuned-xsum,
PhiDso/t5-base-finetuned-wikisql,['wikisql']
Zekunli/t5-base-extraction-cnndm_fs0.01-all,
Zekunli/t5-base-extraction-cnndm_fs0.2-all,
Zekunli/t5-base-extraction-cnndm_fs0.05-all,
Zekunli/t5-base-extraction-cnndm_fs0.1-all,
DReAMy-lib/t5-base-DreamBank-Generation-Emot-Char,
DReAMy-lib/t5-base-DreamBank-Generation-NER-Char,
Zekunli/t5-base-extraction-cnndm_10000-all,
Zekunli/t5-base-da-multiwoz2.1_500,
JulianS/t5-base-finetuned-summscreen,
caffsean/t5-base-finetune-dzongkha-to-romanized,
caffsean/t5-base-finetune-thai-to-romanized,
guyhadad01/t5-base-translation,
rubentito/t5-base-mpdocvqa,['rubentito/mp-docvqa']
research-backup/t5-base-analogy,
DReAMy-lib/t5-base-DreamBank-Generation-Emot-EmotNn,
lambdarw/t5base_en_re,['lambdarw/autotrain-data-pret5-base-re']
elaysason/t5-base-finetuned-German-to-English,
Kartikey95/t5-base-finetuned-noun_ellipse,
oren186/t5-base-finetuned-G2E-Translation,
theojolliffe/t5-base-tag-generation-recipes,
KerenDS/t5-base-finetuned-de-to-en,
qingyan/autotrain-t5-base-ft-38781101938,['qingyan/autotrain-data-t5-base-ft']
shahules786/Safetybot-T5-base,"['allenai/prosocial-dialog', 'shahules786/prosocial_augmented']"
arver/t5-base-boolean-qgen-direct-finetune,
arver/t5-base-boolean-qgen_pretrained-finetuned,
Suchinthana/T5-Base-Wikigen,['wikipedia']
gabriellabollici/t5-base-neutralization,
makanju0la/unifiedqa-v2-t5-base-1363200-finetuned-qa-doqa,
mekjr1/t5-base-finetuned-es-to-pua,
mekjr1/t5-base-finetuned-unam-es-to-pua,
Ragnov/T5-Base-Grammar-Checker,['jfleg']
kalcho100/t5-base-finetuned,
vy2388/T5_base_model,
vy2388/T5_base_model_v2,
etgar/t5-base-translation,
juliensimon/t5-base-billsum,
sitongz/medqa_taskB_t5-base_seq_synthetic_onl-checkpoint-11000,
babylm/t5-base-strict-small,
babylm/t5-base-strict,
Adikul25/t5-base-finetuned-wikisql,['wikisql']
alex2awesome/meetings_summaries__t5-base,
PavanNeerudu/t5-base-finetuned-wnli,['glue']
PavanNeerudu/t5-base-finetuned-cola,['glue']
PavanNeerudu/t5-base-finetuned-rte,['glue']
PavanNeerudu/t5-base-finetuned-sst2,['glue']
PavanNeerudu/t5-base-finetuned-mnli,['glue']
PavanNeerudu/t5-base-finetuned-qqp,['glue']
PavanNeerudu/t5-base-finetuned-mrpc,['glue']
him1411/EDGAR-T5-base,['him1411/EDGAR10-Q']
MihoZaki/t5-base-Txt2MQ,
omar47/t5-base-summarization,
RohanHBTU/t5-base-finetuned-hing-en,
Jonash01/t5-base-wikisplit-finetuned-requirements,
AntIIITD/t5-base-finetuned-en-to-de,
FINDA-FIT/T5-Base-FinArg,
shahules786/blade2blade-t5-base,
divers/AE-t5-base,
divers/QG-t5-base,
jmvcoelho/t5-base-msmarco-squad-query-generation-firstp-v2,"['ms_marco', 'squad']"
newsrx/t5-base-en-generate-headline,
gcesare/t5-base-samsum-fsl,
gcesare/t5-base-finetuned-pubmed,
DReAMy-lib/t5-base-DreamBank-Generation-Act-Char,
sohamchougule/t5-base-finetuned-samsum,['samsum']
sohamchougule/t5-base-finetuned-aeslc,['aeslc']
PavanNeerudu/t5-base-finetuned-qnli,['glue']
GrimmTMM/t5-base-finetuned-en-to-ro,
abhraskygod/tl_dr_summary_with_t5_base,['tldr_news']
Suglus/t5-base-spellchecker,
jorgeortizfuentes/spanish-spellchecker-t5-base-wikitest10000,
dupadupa/t5-base-finetuned-xsum,
rubentito/t5-base-docile-elsa,
jorgeortizfuentes/spanish-spellchecker-t5-base-wikitest1000,
jorgeortizfuentes/spanish-spellchecker-t5-base-wiki200000,
danfarh2000/t5-base-end2end-chatbot-generative,
mekjr1/t5-base-finetuned-es-to-maz,
afnanmmir/t5-base-abstract-to-plain-language,
afnanmmir/t5-base-abstract-to-plain-language-1,
mekjr1/t5-base-finetuned-es-to-hch,
mekjr1/t5-base-finetuned-es-to-maq,
mekjr1/t5-base-finetuned-es-to-mim,
mekjr1/t5-base-finetuned-es-to-azz,
mekjr1/t5-base-finetuned-es-to-ngu,
mekjr1/t5-base-finetuned-es-to-sja,
mekjr1/t5-base-finetuned-es-to-cbv,
mekjr1/t5-base-finetuned-es-to-pbb,
mekjr1/t5-base-finetuned-es-to-kog,
mekjr1/t5-base-finetuned-es-to-guc,
mekjr1/t5-base-finetuned-es-to-kbh,
afnanmmir/t5-base-axriv-to-abstract,
kk202301/autotrain-ft-t5-base-49344119215,['kk202301/autotrain-data-ft-t5-base']
afnanmmir/t5-base-axriv-to-abstract-2,
afnanmmir/t5-base-axriv-to-abstract-3,['arxiv-summarization']
MihoZaki/t5-base-Txt2MQVI,
alaahussein/t5-base-billsum_model,['billsum']
sohamchougule/t5-base-finetuned-samsum-test,['samsum']
sohamchougule/t5-base-finetuned-aeslc-test,['aeslc']
natanmb/t5-base-finetuned-multi-news,
lduan11/t5-base-finetuned-multi-news,
Abhishek9998/t5-base-finetuned-xsum,['resumes_t2json']
vinwizard/t5-base-finetuned-context-dataset,
Abhishek9998/t5-base-finetuned-resumes_t2json_large,['resumes_t2json_large']
NUSTM/restaurant-t5-base,['jakartaresearch/semeval-absa']
NUSTM/laptop-t5-base,
azabdus/t5-base-ft-test,
Yonadav/summeraiztion_t5base_en_to_kjven,
Yonadav/summarization_t5base_en_to_kjven,
maneprajakta/t5-base-title-generation,
alexandrualexandru/text-to-sparql-t5-base-2023-04-28_09-33,
alaahussein/t5_base_billsum_model_optimized,
vishalgupta/t5-base-trained-vishal,
pheepa/t5-base-jira-pubmed-finetuned,
alexandrualexandru/my-text-to-sparql-id-dataset-t5-base-2023-05-07_13-05,
alexandrualexandru/my-text-to-sparql-id-combined-dataset-t5-base-2023-05-07_15-33,
alexandrualexandru/my-final-v1-text-to-sparql-combined-dataset-t5-base-2023-05-07_17-42,
alexandrualexandru/my-final-v1-text-to-sparql-combined-dataset-t5-base-2023-05-09_06-52,
knkarthick/t5-base-medium-title-generation,
alexandrualexandru/my-final-v1-text-to-sparql-combined-dataset-t5-base-2023-05-09_09-13,
kinshuk-h/t5-kelm-tekgen-kg-base-finetuned,
sitongz/medqa_sum_taskC_t5-base_seq_synthetic_only_mutltilabel_filter30,
addy88/sst5-sentence-t5-base,
PavanNeerudu/t5-base-finetuned-stsb,['glue']
harshuos/t5-base-v2_v18-edos_labelled_aggregated,
harshuos/t5-base-fine-grained-v2_v18-edos_labelled_aggregated,
ThanhDVi/T5-base-samsum,
TasmiaAzmi/masked-sentence-generation-t5-base,
TasmiaAzmi/masked-question-generation-t5-base,
WENGSYX/PLM_T5_Base_coin_flip,
laurenmit/t5-base-finetuned-p7,
GT4SD/multitask-text-and-chemistry-t5-base-standard,
GT4SD/multitask-text-and-chemistry-t5-base-augm,
iamanavk/qm_sum_t5-base,
bangnbx/t5-base-736-bak,
antonkurylo/t5-base-samsum,['samsum']
laurenmit/t5-base-finetuned-p7-3epochs,
isnekki/Xensword-T5-Base-Summarizer,
laurenmit/t5-base-finetuned-p7_V2,
SpeedaRJ/t5-base-nlb-finetuned,
PavanNeerudu/t5-base-finetuned-xsum,['xsum']
antonkurylo/t5-base-news_headlines_3,
antonkurylo/t5-base-news_headlines_5,
antonkurylo/t5-base-news_headlines_8,
antonkurylo/t5-base-news_headlines_7,['valurank/News_headlines']
bangnbx/t5-base-448,
bangnbx/t5-base-768,
bangnbx/t5-base-1472,
bangnbx/t5-base-2432,
bangnbx/t5-base-3456,
bangnbx/t5-base-4352,
alexandrualexandru/id-to-word-text-to-sparql-combined-dataset-t5-base-2023-06-05_10-17,
antonkurylo/t5-base-cleaned_news_headlines,
antonkurylo/t5-base-news_headlines_8tokens,
antonkurylo/t5-base-news_headlines_12tokens,
Dinh/t5-base-finetuned-xsum,
AnabFaiaz/t5-base-finetuned-en-to-ro,
Darakarn/BulletBrief-t5base,
Zekunli/t5-base-SQuAD-qag-ep10,
Zekunli/t5-base-SQuAD-qag-ep6,
Zekunli/t5-base-SQuAD-qg-ep10,
pmedepal/t5-base-finetuned-20-pcfg,
Chaitanya14/t5-base-finetuned-xsum,
Suppi123/T5-Base-Text-Style-Transfer-Using-Examples,
bogdancazan/t5-base-wikilarge-newsela-with-domain-adaptation,
talalH/summarizer_on_T5_base,"['xsum', 'quora']"
alexandrualexandru/last-text-to-sparql-t5-base-2023-06-18_13-05,
alexandrualexandru/last-text-to-sparql-t5-base-2023-06-18_13-25,
alexandrualexandru/last-text-to-sparql-t5-base-2023-06-18_14-23,
bogdancazan/t5-base-newsela-biendata-with-domain-adaptation,
hungngo04/cluster_to_text_t5_base,
alexandrualexandru/final-3.0-t5-base-2023-06-20_13-18,
karlen532/T5-base,
zblaaa/t5-base-finetuned-ner_2306_1815,
xuan8888888/t5-base-financial-title-generation,
dmishra/t5-base-triples-1-42-0,
dmishra/t5-base-triples-1-42-1,
Khushnur/t5-base-end2end-questions-generation_eli_squad,['eli5_cleaned_datav3_60k']
Khushnur/t5-base-end2end-questions-generation_eli_squad_aug_exp,['eli5_cleaned_datav3_60k']
liuyt75/t5-base_5_fttop2,
liuyt75/t5-base_10_fttop2,
Enymy/t5-base-feedback-generator,
Enymy/t5-base-feedback-generator-saf,
Khushnur/t5-base-end2end-questions-generation_eli_aug_squad,['eli5_cleaned_datav3_60k']
Deigant/t5-base-daily-dialog-finetuned,
Deigant/t5-base-daily-dialog-finetuned-1,
zblaaa/t5-base-finetuned-ner_docred_symbole,
ShokSmile/real-prompt-100-all-gen-t5-base,
ShokSmile/real-prompt-100-500sync-all-gen-t5-base,
Khushnur/t5-base-end2end-questions-generation_eli_squad_single_exp_imp,
daydrill/unifiedqa-v2-t5-base-1363200-finetuned-causalqa-squad,
ShokSmile/real-prompt-100-500synV2-all-gen-t5-base,
Khushnur/t5-base-end2end-questions-generation_eli_squad_single,
Khushnur/t5-base-end2end-questions-generation_squad_single,
Khushnur/t5-base-end2end-questions-generation_eli_squad_single_exp,
Khushnur/t5-base-end2end-questions-generation_squad_aug,
ShokSmile/real-prompt-100-500syn-problem-gen-t5-base,
ShokSmile/real-prompt-300-500syn-root_cause-gen-t5-base,
ShokSmile/real-prompt-300-problem-gen-t5-base,
ShokSmile/real-prompt-300-root_cause-gen-t5-base,
Khushnur/t5-base-end2end-questions-generation_squad,
ShokSmile/real-prompt-100V3-500syn-all-gen-t5-base,
zblaaa/t5-base-finetuned-ner_docred_full,
mahaswec/mahaswec_t5_base,
zblaaa/t5-base-finetuned-ner_docred_30,
yashonwu/doc2query-t5-base-msmarco,
yashonwu/doc2query-t5-base-msmarco-10000,
chaojiang06/arXivEdits-intention-classifier-T5-base-coarse,
chaojiang06/arXivEdits-intention-classifier-T5-base-fine-grained,
Kunjesh07/T5-based-question-model,
TheFuzzyScientist/T5-base_Amazon-product-reviews,
jaekwanyda/T5_base_make_natural,
hafidikhsan/happy-transformer-t5-base-grammar-correction-lr-v1,
hafidikhsan/happy-transformer-t5-base-grammar-correction-lr-v2,
hafidikhsan/happy-transformer-t5-base-grammar-correction-lr-v3,
hafidikhsan/happy-transformer-t5-base-grammar-correction-lr-v4,
hafidikhsan/happy-transformer-t5-base-grammar-correction-bs-v1,
hafidikhsan/happy-transformer-t5-base-grammar-correction-bs-v2,
hafidikhsan/happy-transformer-t5-base-grammar-correction-ep-v1,
hafidikhsan/happy-transformer-t5-base-grammar-correction-ep-v2,
yashonwu/t5-base-sft-amazon-beauty,
yashonwu/t5-base-rlhf-amazon-beauty,
hafidikhsan/happy-transformer-t5-base-grammar-correction-ep-v3,
Khushnur/t5-base-end2end-questions-generation_squad_pcsq,
Khushnur/t5-base-end2end-questions-generation_eli_squad_aug_exp_pcsq,
liuyt75/t5-base_ft_top2_sentences_allagree_3,
liuyt75/t5-base_noft_sentences_allagree_3,
liuyt75/t5-base_ft_top2_sentences_50agree_3,
jaekwanyda/T5_base_make_natural_2,
liuyt75/t5-base_ft_top2_sentences_75agree_3,
liuyt75/t5-base_ft_top2_sentences_75agree_5,
liuyt75/t5-base_ft_top2_sentences_66agree_3,
liuyt75/t5-base_ft_top2_sentences_66agree_5,
liuyt75/t5-base_ft_top2_sentences_50agree_5,
liuyt75/t5-base_ft_top2_sentences_allagree_5,
liuyt75/t5-base_noft_sentences_75agree_3,
liuyt75/t5-base_noft_sentences_75agree_5,
liuyt75/t5-base_noft_sentences_75agree_10,
liuyt75/t5-base_noft_sentences_75agree_15,
liuyt75/t5-base_ft_top2_sentences_50agree_10,
liuyt75/t5-base_ft_top2_sentences_50agree_15,
liuyt75/t5-base_ft_top2_sentences_66agree_10,
liuyt75/t5-base_ft_top2_sentences_66agree_15,
liuyt75/t5-base_ft_top2_sentences_75agree_10,
liuyt75/t5-base_ft_top2_sentences_75agree_15,
liuyt75/t5-base_ft_top2_sentences_allagree_10,
liuyt75/t5-base_ft_top2_sentences_allagree_15,
liuyt75/t5-base_noft_sentences_50agree_5,
liuyt75/t5-base_noft_sentences_50agree_10,
liuyt75/t5-base_noft_sentences_50agree_15,
Khushnur/t5-base-end2end-questions-generation_squad_all_pcmq,
RoxyRong/t5_base_finetuned_2,
Khushnur/t5-base-end2end-questions-generation_eli_squad_aug_exp_pcmq,
RoxyRong/t5_base_finetuned_15_epochs,
RoxyRong/t5_base_finetuned,
RoxyRong/t5_base_finetuned_1,
RoxyRong/t5_base_finetuned_test_3,
RoxyRong/t5_base_finetuned_test_4,
RoxyRong/t5_base_finetuned_test_5,
RoxyRong/t5_base_finetuned_test_6,
RoxyRong/t5_base_finetuned_test_7,
RoxyRong/t5_base_finetuned_test_8,
RoxyRong/t5_base_finetuned_test_9,
RoxyRong/t5_base_finetuned_test_10,
liuyt75/t5-base_noft_sentences_50agree_3,
RoxyRong/t5_base_finetuned_10,
RoxyRong/t5_base_finetuned_test_11,
RoxyRong/t5_base_finetuned_15,
RoxyRong/t5_base_finetuned_alt_1,
RoxyRong/t5_base_finetuned_alt_2,
RoxyRong/t5_base_finetuned_alt_3,
RoxyRong/t5_base_finetuned_alt_4,
RoxyRong/t5_base_finetuned_alt_6,
RoxyRong/t5_base_finetuned_alt_7,
RoxyRong/t5_base_finetuned_alt_8,
RoxyRong/t5_base_finetuned_alt_9,
liuyt75/t5-base_noft_sentences_66agree_3,
liuyt75/t5-base_noft_sentences_66agree_5,
liuyt75/t5-base_noft_sentences_66agree_10,
liuyt75/t5-base_noft_sentences_66agree_15,
liuyt75/t5-base_noft_sentences_allagree_5,
liuyt75/t5-base_noft_sentences_allagree_10,
liuyt75/t5-base_noft_sentences_allagree_15,
RoxyRong/t5_base_finetuned_v3_1,
GuysTrans/t5-base-finetuned-ehealth,
Khushnur/t5-base-end2end-questions-generation_squad_eli_exp_imp,
yashonwu/t5-base-rlhf-bm25-amazon-beauty,
Khushnur/t5-base-end2end-questions-generation_squad_single_pcsq_v1,
kelSidenna/SoftwareRequirements-T5-Base,
RoxyRong/t5_base_finetuned_v3,
piyushjain4/t5-base-finetuned-bbc-lemmatized,
yashonwu/t5-base-rlhf-tfidf-amazon-beauty,
adityabhat/t5-base-medium-title-generation,
Zekunli/t5-base-prompter-multiarith_300-ep5,
Zekunli/t5-base-prompter-multiarith_300-repeated-ep10,
Clakmann/t5-base-Clakmann-thesis,
Zekunli/t5-base-prompter-multiarith_300-repeated-ep2,
Zekunli/t5-base-prompter-multiarith_300-repeated-ep1,
Zekunli/t5-base-prompter-multiarith_300-repeated-ep2-all,
Zekunli/t5-base-prompter-aqua_300-repeated-ep2-all,
reasonwang/t5-base-alpaca,
yashonwu/t5-base-nosft-rlhf-tfidf-amazon-beauty,
yashonwu/t5-base-sft-amazon-electronics,
yashonwu/t5-base-rlhf-tfidf-amazon-electronics,
yashonwu/t5-base-rlhf-bm25-amazon-electronics,
yashonwu/t5-base-sft-amazon-phones,
ManuVleuBeu/t5_base_answer-aware_eduQG,
yashonwu/t5-base-sft-beauty,
yashonwu/t5-base-rlhf-bm25-beauty,
yashonwu/t5-base-sft-hint-beauty,
yashonwu/t5-base-rlhf-hint-bm25-beauty,
ridassaf/eb_t5_base_16,
yashonwu/t5-base-sft-phones,
yashonwu/t5-base-rlhf-bm25-phones,
yashonwu/t5-base-rlhf-tfidf-phones,
yashonwu/t5-base-sft-electronics,
yashonwu/t5-base-rlhf-bm25-electronics,
yashonwu/t5-base-sft-clothing,
ManuVleuBeu/t5_base_answer-aware_normal_eduQG,
yashonwu/t5-base-rlhf-bm25-clothing,
yashonwu/t5-base-sft-pet,
yashonwu/t5-base-rlhf-bm25-pet,
w05230505/LoRA_T5_base_CQA,
yashonwu/t5-base-sft-baby,
yashonwu/t5-base-rlhf-bm25-baby,
yashonwu/t5-base-sft-office,
yashonwu/t5-base-rlhf-bm25-office,
yashonwu/t5-base-sft-grocery,
yashonwu/t5-base-rlhf-bm25-grocery,
yashonwu/t5-base-sft-toys,
yashonwu/t5-base-rlhf-bm25-toys,
khhuang/zerofec-qa2claim-t5-base,
khhuang/zerofec-daqa-t5-base,
yashonwu/t5-base-sft-sports,
yashonwu/t5-base-rlhf-bm25-sports,
DylanJHJ/t5-base-product2query,DylanJHJ/pds2023
DylanJHJ/gtr-t5-base,
